image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
151.bmp,0.42678347,0.4397496,0.44055068,0.73552424,0.54443055,0.6682316,0.5006258,0.31455398,0.65707135,0.7057903,0.7847309,0.6697966,0.8372966,0.6604069,0.86232793,0.63693273,0.85356694,0.65258217,0.72715896,0.36776212,0.72966206,0.7057903,0.7321652,0.7167449,0.70838547,0.7887324,0.7772215,0.7605634,0.6545682,0.75899845,0.873592,0.7026604,0.59949934,0.4913928,0.62578225,0.7230047,0.54693365,0.34115806
152.bmp,0.4192741,0.39749607,0.39299124,0.68701094,0.5006258,0.63380283,0.49436796,0.30203444,0.6420526,0.685446,0.7659575,0.6228482,0.8235294,0.58998436,0.84355444,0.5602504,0.8372966,0.57902974,0.70838547,0.33333334,0.7158949,0.69953054,0.7221527,0.7183099,0.69086355,0.7636933,0.76971215,0.7339593,0.6245307,0.7292645,0.844806,0.6197183,0.57571965,0.48200312,0.58573216,0.68075114,0.5394243,0.32707354
153.bmp,0.4505632,0.4397496,0.39674592,0.7198748,0.5006258,0.6823161,0.5394243,0.3395931,0.6332916,0.74960876,0.75219023,0.73552424,0.81476843,0.75117373,0.83979976,0.7292645,0.83229035,0.74647886,0.7459324,0.41784036,0.6921151,0.7543036,0.7071339,0.7777778,0.68085104,0.8262911,0.7321652,0.8200313,0.620776,0.79499215,0.836045,0.7965571,0.61451817,0.53834116,0.6007509,0.74491394,0.5907384,0.37402192
154.bmp,0.45306632,0.43348983,0.436796,0.7214398,0.5381727,0.65884197,0.5219024,0.30672926,0.6758448,0.7120501,0.795995,0.64632237,0.8560701,0.6087637,0.8760951,0.57746476,0.8698373,0.59624416,0.71714646,0.3395931,0.7434293,0.70422536,0.75969964,0.7214398,0.7246558,0.7965571,0.8135169,0.74804384,0.66958696,0.7652582,0.89236546,0.64319247,0.6157697,0.4913928,0.6445557,0.7183099,0.5619524,0.3348983
155.bmp,0.4292866,0.37558687,0.3942428,0.69640064,0.5006258,0.6165884,0.49687108,0.3004695,0.612015,0.6791862,0.74843556,0.6604069,0.8035044,0.65258217,0.824781,0.63380283,0.81977475,0.64945227,0.69837296,0.35211268,0.6833542,0.6823161,0.68836045,0.7120501,0.6420526,0.76212835,0.72841054,0.75117373,0.59699625,0.74178404,0.82227784,0.68701094,0.5732165,0.4710485,0.57947433,0.69170576,0.53316647,0.33802816
156.bmp,0.4505632,0.43661973,0.4330413,0.7605634,0.5306633,0.6760563,0.5319149,0.31611893,0.6645807,0.70422536,0.8035044,0.6791862,0.8660826,0.6682316,0.8911139,0.6400626,0.88235295,0.65884197,0.76220274,0.37402192,0.7446808,0.70735526,0.7421777,0.69953054,0.7146433,0.7918623,0.7884856,0.7746479,0.65957445,0.7652582,0.8861076,0.70735526,0.62828535,0.49921754,0.6345432,0.7214398,0.57947433,0.3599374
157.bmp,0.41301626,0.39906102,0.39299124,0.69014084,0.49436796,0.62754303,0.48060074,0.2942097,0.620776,0.6682316,0.7534418,0.6760563,0.81226534,0.6776213,0.83979976,0.64475745,0.83229035,0.6682316,0.69586986,0.3568075,0.6946183,0.69796556,0.6921151,0.68701094,0.65957445,0.7370892,0.7359199,0.74491394,0.61451817,0.7089202,0.83979976,0.713615,0.5844806,0.4773083,0.59574467,0.6760563,0.5181477,0.32707354
158.bmp,0.39549437,0.42410016,0.36045057,0.73552424,0.46933666,0.68075114,0.50187737,0.3286385,0.58322906,0.7652582,0.72090113,0.75586855,0.7847309,0.74178404,0.8172716,0.713615,0.8047559,0.73239434,0.72090113,0.41001564,0.6620776,0.7887324,0.65957445,0.79812205,0.63579476,0.86541474,0.73091364,0.8513302,0.56821024,0.829421,0.81977475,0.7793427,0.55819774,0.5367762,0.5506884,0.75899845,0.5494368,0.37089202
159.bmp,0.38297874,0.4147105,0.3529412,0.69953054,0.4543179,0.64319247,0.47309136,0.32081378,0.5732165,0.7230047,0.7046308,0.7026604,0.7634543,0.7057903,0.7859825,0.6791862,0.7784731,0.69796556,0.6846058,0.36619717,0.6445557,0.7276995,0.64831036,0.74804384,0.6095119,0.7934272,0.6821026,0.7809077,0.55444306,0.7683881,0.78723407,0.74647886,0.55444306,0.4976526,0.53566957,0.7198748,0.53441805,0.35524258
160.bmp,0.4443054,0.4600939,0.42678347,0.7668232,0.5394243,0.68075114,0.5206508,0.31455398,0.6733417,0.75117373,0.824781,0.80907667,0.89236546,0.8231612,0.92490613,0.7902973,0.91364205,0.81220657,0.75969964,0.43818465,0.7534418,0.80907667,0.7559449,0.7793427,0.7146433,0.85758996,0.7847309,0.8920188,0.6633292,0.81533647,0.92490613,0.86541474,0.6345432,0.52112675,0.640801,0.7652582,0.5619524,0.3630673
