image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
391.bmp,0.4268733850129199,0.39708333333333334,0.7250645994832041,0.36,0.6847545219638242,0.4625,0.32041343669250644,0.49916666666666665,0.7369509043927649,0.6108333333333333,0.7121447028423773,0.7775,0.7111111111111111,0.8233333333333334,0.6832041343669251,0.8566666666666667,0.7018087855297158,0.84625,0.3798449612403101,0.7479166666666667,0.7467700258397932,0.6966666666666667,0.7571059431524548,0.70125,0.8186046511627907,0.655,0.8077519379844961,0.74375,0.7875968992248062,0.5941666666666666,0.7674418604651163,0.8258333333333333,0.5204134366925065,0.5825,0.7560723514211887,0.5725,0.3509043927648579,0.5445833333333333
392.bmp,0.4124031007751938,0.4404166666666667,0.7462532299741602,0.4141666666666667,0.6842377260981912,0.5070833333333333,0.31059431524547804,0.5345833333333333,0.7431524547803617,0.6433333333333333,0.7550387596899225,0.8195833333333333,0.7581395348837209,0.86,0.7317829457364341,0.8925,0.7498708010335917,0.8841666666666667,0.3813953488372093,0.7754166666666666,0.778811369509044,0.72,0.7664082687338502,0.7291666666666666,0.8304909560723515,0.6879166666666666,0.8470284237726098,0.7670833333333333,0.7984496124031008,0.6441666666666667,0.8124031007751938,0.8429166666666666,0.5276485788113695,0.6066666666666667,0.7607235142118863,0.6266666666666667,0.3462532299741602,0.5754166666666667
393.bmp,0.4387596899224806,0.3854166666666667,0.7064599483204135,0.3525,0.6645994832041343,0.4554166666666667,0.3121447028423773,0.54125,0.7090439276485788,0.59375,0.6785529715762274,0.7491666666666666,0.6847545219638242,0.79875,0.6645994832041343,0.8254166666666667,0.6785529715762274,0.8183333333333334,0.3772609819121447,0.6995833333333333,0.710594315245478,0.6695833333333333,0.7245478036175711,0.6766666666666666,0.8025839793281654,0.6479166666666667,0.7834625322997416,0.735,0.7958656330749354,0.5920833333333333,0.7565891472868217,0.7908333333333334,0.5074935400516796,0.56875,0.7224806201550388,0.565,0.3550387596899225,0.5266666666666666
394.bmp,0.4511627906976744,0.4354166666666667,0.7617571059431525,0.4275,0.7043927648578812,0.5258333333333334,0.324031007751938,0.49166666666666664,0.7364341085271318,0.6483333333333333,0.7131782945736435,0.8166666666666667,0.7157622739018088,0.8541666666666666,0.6868217054263566,0.88375,0.7064599483204135,0.875,0.3798449612403101,0.7704166666666666,0.7478036175710594,0.7229166666666667,0.7607235142118863,0.7308333333333333,0.8217054263565892,0.7129166666666666,0.7948320413436692,0.7879166666666667,0.7922480620155039,0.6558333333333334,0.7875968992248062,0.8854166666666666,0.524031007751938,0.5925,0.7503875968992249,0.6295833333333334,0.351937984496124,0.5716666666666667
395.bmp,0.4434108527131783,0.42333333333333334,0.7731266149870801,0.40208333333333335,0.7085271317829457,0.5016666666666667,0.32041343669250644,0.5016666666666667,0.7596899224806202,0.6366666666666667,0.7571059431524548,0.7679166666666667,0.7669250645994832,0.80875,0.7348837209302326,0.8429166666666666,0.7534883720930232,0.8316666666666667,0.37467700258397935,0.7716666666666666,0.7746770025839793,0.7125,0.7875968992248062,0.7145833333333333,0.8480620155038759,0.6716666666666666,0.8434108527131783,0.74125,0.8180878552971577,0.6275,0.8258397932816538,0.7966666666666666,0.5219638242894057,0.6070833333333333,0.7695090439276486,0.6233333333333333,0.3545219638242894,0.5625
396.bmp,0.4077519379844961,0.44875,0.7111111111111111,0.38125,0.6666666666666666,0.48291666666666666,0.29405684754521966,0.5129166666666667,0.7354005167958656,0.6241666666666666,0.7116279069767442,0.7654166666666666,0.7188630490956073,0.7979166666666667,0.6956072351421189,0.8225,0.7116279069767442,0.8141666666666667,0.3813953488372093,0.72875,0.7612403100775194,0.68375,0.7751937984496124,0.6983333333333334,0.8149870801033592,0.6454166666666666,0.8015503875968992,0.73375,0.7736434108527132,0.6025,0.772093023255814,0.78,0.5111111111111111,0.6058333333333333,0.7441860465116279,0.5933333333333334,0.3488372093023256,0.555
397.bmp,0.4,0.42916666666666664,0.7085271317829457,0.3925,0.6723514211886304,0.4741666666666667,0.2935400516795866,0.5125,0.7312661498708011,0.6175,0.7023255813953488,0.79125,0.7028423772609819,0.8329166666666666,0.6816537467700259,0.8566666666666667,0.6950904392764858,0.8491666666666666,0.3974160206718346,0.7120833333333333,0.7581395348837209,0.6933333333333334,0.772609819121447,0.70625,0.8263565891472868,0.6491666666666667,0.8062015503875969,0.7583333333333333,0.778811369509044,0.6029166666666667,0.7684754521963825,0.8075,0.5198966408268734,0.5820833333333333,0.7416020671834626,0.59,0.3457364341085271,0.5570833333333334
398.bmp,0.4263565891472868,0.43041666666666667,0.758656330749354,0.41333333333333333,0.7012919896640827,0.4708333333333333,0.31266149870801035,0.5029166666666667,0.7602067183462532,0.6091666666666666,0.7116279069767442,0.7641666666666667,0.7018087855297158,0.7966666666666666,0.6723514211886304,0.8216666666666667,0.689405684754522,0.8133333333333334,0.3943152454780362,0.69625,0.7596899224806202,0.68125,0.779328165374677,0.7008333333333333,0.8408268733850129,0.6579166666666667,0.8051679586563307,0.73625,0.8191214470284238,0.6008333333333333,0.7731266149870801,0.7866666666666666,0.5183462532299742,0.5904166666666667,0.7757105943152455,0.5775,0.36537467700258397,0.5491666666666667
399.bmp,0.41757105943152456,0.41458333333333336,0.7250645994832041,0.4,0.6728682170542636,0.47875,0.3085271317829457,0.48541666666666666,0.7018087855297158,0.60875,0.6976744186046512,0.7720833333333333,0.7018087855297158,0.8179166666666666,0.6749354005167959,0.85,0.6909560723514212,0.8408333333333333,0.3855297157622739,0.715,0.7436692506459949,0.6979166666666666,0.7400516795865633,0.6958333333333333,0.8010335917312662,0.66875,0.7906976744186046,0.7595833333333334,0.751937984496124,0.6204166666666666,0.7638242894056848,0.8254166666666667,0.49250645994832043,0.575,0.7214470284237726,0.5883333333333334,0.34677002583979327,0.525
400.bmp,0.3875968992248062,0.43375,0.6785529715762274,0.3925,0.6366925064599483,0.4891666666666667,0.29560723514211884,0.5270833333333333,0.6878552971576227,0.62,0.6702842377260982,0.7795833333333333,0.6739018087855297,0.8154166666666667,0.6532299741602067,0.8379166666666666,0.6666666666666666,0.8304166666666667,0.3385012919896641,0.7620833333333333,0.717312661498708,0.69625,0.7317829457364341,0.7066666666666667,0.7679586563307493,0.6558333333333334,0.7607235142118863,0.7508333333333334,0.7540051679586564,0.6175,0.7229974160206718,0.7979166666666667,0.47958656330749355,0.6045833333333334,0.7126614987080103,0.6008333333333333,0.31421188630490954,0.5658333333333333
