image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
151.bmp,0.4372093023255814,0.42583333333333334,0.7348837209302326,0.4395833333333333,0.6785529715762274,0.5479166666666667,0.3364341085271318,0.5025,0.7064599483204135,0.6570833333333334,0.6723514211886304,0.78625,0.6558139534883721,0.8458333333333333,0.6387596899224807,0.8625,0.6506459948320413,0.8566666666666667,0.3689922480620155,0.7270833333333333,0.7049095607235142,0.7304166666666667,0.7111111111111111,0.7320833333333333,0.7912144702842377,0.7095833333333333,0.7596899224806202,0.7766666666666666,0.7596899224806202,0.6570833333333334,0.7023255813953488,0.875,0.4909560723514212,0.60375,0.6945736434108527,0.6320833333333333,0.34728682170542635,0.56625
152.bmp,0.3958656330749354,0.42041666666666666,0.6857881136950904,0.39125,0.6320413436692507,0.49333333333333335,0.303359173126615,0.4979166666666667,0.6795865633074936,0.6341666666666667,0.655297157622739,0.7554166666666666,0.5850129198966408,0.8291666666666667,0.5586563307493541,0.84375,0.5746770025839794,0.8391666666666666,0.32041343669250644,0.7125,0.7059431524547803,0.72,0.717312661498708,0.71875,0.7612403100775194,0.695,0.7307493540051679,0.7720833333333333,0.7302325581395349,0.6245833333333334,0.5870801033591732,0.8570833333333333,0.4811369509043928,0.5754166666666667,0.6863049095607235,0.5841666666666666,0.33798449612403103,0.5629166666666666
153.bmp,0.4418604651162791,0.4533333333333333,0.7193798449612403,0.40125,0.6847545219638242,0.49041666666666667,0.33488372093023255,0.5079166666666667,0.758656330749354,0.6345833333333334,0.7416020671834626,0.7433333333333333,0.7503875968992249,0.81625,0.7307493540051679,0.8404166666666667,0.7483204134366925,0.83125,0.4248062015503876,0.7525,0.751937984496124,0.6883333333333334,0.7762273901808786,0.7091666666666666,0.8263565891472868,0.675,0.8186046511627907,0.7316666666666667,0.7912144702842377,0.6179166666666667,0.7958656330749354,0.8383333333333334,0.5462532299741603,0.6129166666666667,0.7462532299741602,0.6004166666666667,0.3757105943152455,0.5941666666666666
154.bmp,0.43359173126614986,0.45375,0.7224806201550388,0.43875,0.6661498708010336,0.535,0.3178294573643411,0.5045833333333334,0.7080103359173127,0.6708333333333333,0.6573643410852713,0.7929166666666667,0.6082687338501293,0.8566666666666667,0.572609819121447,0.8766666666666667,0.5958656330749355,0.8695833333333334,0.33178294573643413,0.7133333333333334,0.7121447028423773,0.74,0.7235142118863049,0.7533333333333333,0.7994832041343669,0.7183333333333334,0.7457364341085271,0.8179166666666666,0.7633074935400517,0.6641666666666667,0.6341085271317829,0.8991666666666667,0.4930232558139535,0.6141666666666666,0.7204134366925065,0.64625,0.33126614987080105,0.5654166666666667
155.bmp,0.38087855297157625,0.43083333333333335,0.6930232558139535,0.39,0.6144702842377261,0.49541666666666667,0.317312661498708,0.4816666666666667,0.6925064599483204,0.6125,0.661498708010336,0.74625,0.6568475452196383,0.8033333333333333,0.6320413436692507,0.8233333333333334,0.648578811369509,0.8179166666666666,0.3545219638242894,0.695,0.6801033591731266,0.6795833333333333,0.7054263565891473,0.6895833333333333,0.7633074935400517,0.6429166666666667,0.7478036175710594,0.72625,0.744702842377261,0.5945833333333334,0.6852713178294574,0.8233333333333334,0.4718346253229974,0.5745833333333333,0.6847545219638242,0.5779166666666666,0.34315245478036177,0.5375
156.bmp,0.4382428940568475,0.4504166666666667,0.7664082687338502,0.42625,0.6832041343669251,0.5291666666666667,0.32506459948320415,0.5033333333333333,0.7054263565891473,0.6608333333333334,0.6878552971576227,0.7995833333333333,0.6682170542635659,0.8616666666666667,0.6470284237726098,0.89,0.662015503875969,0.8766666666666667,0.33488372093023255,0.7491666666666666,0.7074935400516796,0.7470833333333333,0.6961240310077519,0.745,0.7927648578811369,0.7116666666666667,0.7772609819121447,0.7841666666666667,0.7669250645994832,0.65875,0.710077519379845,0.8841666666666667,0.5142118863049095,0.6241666666666666,0.7059431524547803,0.63125,0.36227390180878555,0.5895833333333333
157.bmp,0.4010335917312661,0.41333333333333333,0.6940568475452197,0.3879166666666667,0.6289405684754522,0.4920833333333333,0.30025839793281656,0.47833333333333333,0.6542635658914728,0.6216666666666667,0.6749354005167959,0.7554166666666666,0.6775193798449612,0.81125,0.654780361757106,0.83875,0.6708010335917313,0.82875,0.35658914728682173,0.6920833333333334,0.6981912144702842,0.6979166666666666,0.6821705426356589,0.6929166666666666,0.7369509043927649,0.6558333333333334,0.7436692506459949,0.7383333333333333,0.7224806201550388,0.615,0.7059431524547803,0.8458333333333333,0.47080103359173125,0.58625,0.6697674418604651,0.5958333333333333,0.33540051679586563,0.5245833333333333
158.bmp,0.4248062015503876,0.39625,0.7328165374677003,0.36,0.6806201550387597,0.46708333333333335,0.3457364341085271,0.5041666666666667,0.759173126614987,0.5858333333333333,0.7576227390180879,0.72125,0.7426356589147287,0.7866666666666666,0.7121447028423773,0.8191666666666667,0.7322997416020672,0.80625,0.41188630490956074,0.7241666666666666,0.7906976744186046,0.6570833333333334,0.7989664082687339,0.65625,0.8656330749354005,0.6333333333333333,0.8516795865633074,0.7229166666666667,0.834625322997416,0.5658333333333333,0.7844961240310078,0.815,0.5302325581395348,0.5575,0.7602067183462532,0.5445833333333333,0.36795865633074937,0.5675
159.bmp,0.4160206718346253,0.38333333333333336,0.703875968992248,0.35375,0.661498708010336,0.4475,0.31937984496124033,0.48041666666666666,0.7312661498708011,0.5641666666666667,0.7023255813953488,0.7029166666666666,0.7043927648578812,0.7629166666666667,0.6821705426356589,0.7870833333333334,0.6976744186046512,0.77875,0.36175710594315247,0.68375,0.7260981912144703,0.6445833333333333,0.7488372093023256,0.6479166666666667,0.7937984496124031,0.61125,0.7798449612403101,0.6825,0.7664082687338502,0.55375,0.751421188630491,0.7829166666666667,0.4945736434108527,0.5566666666666666,0.7291989664082688,0.5325,0.3524547803617571,0.5416666666666666
160.bmp,0.4630490956072351,0.4425,0.7664082687338502,0.4270833333333333,0.7090439276485788,0.5154166666666666,0.33126614987080105,0.5054166666666666,0.7772609819121447,0.6720833333333334,0.8118863049095607,0.8266666666666667,0.8248062015503876,0.8875,0.7958656330749354,0.92375,0.8165374677002584,0.9079166666666667,0.42739018087855296,0.7504166666666666,0.8062015503875969,0.7558333333333334,0.7808785529715763,0.7520833333333333,0.8563307493540052,0.7129166666666666,0.8919896640826873,0.78375,0.8155038759689922,0.67,0.8728682170542635,0.91875,0.5162790697674419,0.6366666666666667,0.7829457364341085,0.6375,0.3648578811369509,0.5641666666666667
